Unnamed: 0,Share link identifier,Category,Name,Credits,Base layer,Custom slider ticks,Start date,End date,Step,URL,Scaling,Color Scaling,Map Type,Color,External GeoJSON,Name Key,Show Graph,Graph Title,Graph Plot Colors,Graph Plots First Visible,Graph X-Axis Label,Graph Y-Axis Label,Graph Y-Axis Min,Graph Y-Axis Max,Graph X-Axis Label Interval,Legend Content,Legend Key,Load Data Function,Set Data Function,Number of Levels,Number of Attributes,Vertex Shader,Fragment Shader,Draw Function,Playback Rate,Master Playback Rate,Colormap Src,Layer Description,Featured Themes,Draw Options,Set Data Options,Extras Options
True,plume_20190216,Plume Viz,PARDUMP 2019-02-16,CREATE Lab,bdrk,,201902160500,201902170450,10,https://cocalc-www.createlab.org/pardumps/plume_20190216.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190217,Plume Viz,PARDUMP 2019-02-17,CREATE Lab,bdrk,,201902170500,201902180450,10,https://cocalc-www.createlab.org/pardumps/plume_20190217.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190218,Plume Viz,PARDUMP 2019-02-18,CREATE Lab,bdrk,,201902180500,201902190450,10,https://cocalc-www.createlab.org/pardumps/plume_20190218.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190219,Plume Viz,PARDUMP 2019-02-19,CREATE Lab,bdrk,,201902190500,201902200450,10,https://cocalc-www.createlab.org/pardumps/plume_20190219.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190220,Plume Viz,PARDUMP 2019-02-20,CREATE Lab,bdrk,,201902200500,201902210450,10,https://cocalc-www.createlab.org/pardumps/plume_20190220.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190221,Plume Viz,PARDUMP 2019-02-21,CREATE Lab,bdrk,,201902210500,201902220450,10,https://cocalc-www.createlab.org/pardumps/plume_20190221.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190222,Plume Viz,PARDUMP 2019-02-22,CREATE Lab,bdrk,,201902220500,201902230450,10,https://cocalc-www.createlab.org/pardumps/plume_20190222.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190223,Plume Viz,PARDUMP 2019-02-23,CREATE Lab,bdrk,,201902230500,201902240450,10,https://cocalc-www.createlab.org/pardumps/plume_20190223.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190224,Plume Viz,PARDUMP 2019-02-24,CREATE Lab,bdrk,,201902240500,201902250450,10,https://cocalc-www.createlab.org/pardumps/plume_20190224.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190225,Plume Viz,PARDUMP 2019-02-25,CREATE Lab,bdrk,,201902250500,201902260450,10,https://cocalc-www.createlab.org/pardumps/plume_20190225.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190226,Plume Viz,PARDUMP 2019-02-26,CREATE Lab,bdrk,,201902260500,201902270450,10,https://cocalc-www.createlab.org/pardumps/plume_20190226.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190227,Plume Viz,PARDUMP 2019-02-27,CREATE Lab,bdrk,,201902270500,201902280450,10,https://cocalc-www.createlab.org/pardumps/plume_20190227.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190228,Plume Viz,PARDUMP 2019-02-28,CREATE Lab,bdrk,,201902280500,201903010450,10,https://cocalc-www.createlab.org/pardumps/plume_20190228.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190301,Plume Viz,PARDUMP 2019-03-01,CREATE Lab,bdrk,,201903010500,201903020450,10,https://cocalc-www.createlab.org/pardumps/plume_20190301.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190302,Plume Viz,PARDUMP 2019-03-02,CREATE Lab,bdrk,,201903020500,201903030450,10,https://cocalc-www.createlab.org/pardumps/plume_20190302.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190303,Plume Viz,PARDUMP 2019-03-03,CREATE Lab,bdrk,,201903030500,201903040450,10,https://cocalc-www.createlab.org/pardumps/plume_20190303.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190304,Plume Viz,PARDUMP 2019-03-04,CREATE Lab,bdrk,,201903040500,201903050450,10,https://cocalc-www.createlab.org/pardumps/plume_20190304.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190305,Plume Viz,PARDUMP 2019-03-05,CREATE Lab,bdrk,,201903050500,201903060450,10,https://cocalc-www.createlab.org/pardumps/plume_20190305.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190306,Plume Viz,PARDUMP 2019-03-06,CREATE Lab,bdrk,,201903060500,201903070450,10,https://cocalc-www.createlab.org/pardumps/plume_20190306.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190307,Plume Viz,PARDUMP 2019-03-07,CREATE Lab,bdrk,,201903070500,201903080450,10,https://cocalc-www.createlab.org/pardumps/plume_20190307.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190308,Plume Viz,PARDUMP 2019-03-08,CREATE Lab,bdrk,,201903080500,201903090450,10,https://cocalc-www.createlab.org/pardumps/plume_20190308.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190309,Plume Viz,PARDUMP 2019-03-09,CREATE Lab,bdrk,,201903090500,201903100450,10,https://cocalc-www.createlab.org/pardumps/plume_20190309.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190310,Plume Viz,PARDUMP 2019-03-10,CREATE Lab,bdrk,,201903100500,201903110350,10,https://cocalc-www.createlab.org/pardumps/plume_20190310.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190311,Plume Viz,PARDUMP 2019-03-11,CREATE Lab,bdrk,,201903110400,201903120350,10,https://cocalc-www.createlab.org/pardumps/plume_20190311.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190312,Plume Viz,PARDUMP 2019-03-12,CREATE Lab,bdrk,,201903120400,201903130350,10,https://cocalc-www.createlab.org/pardumps/plume_20190312.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190313,Plume Viz,PARDUMP 2019-03-13,CREATE Lab,bdrk,,201903130400,201903140350,10,https://cocalc-www.createlab.org/pardumps/plume_20190313.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190314,Plume Viz,PARDUMP 2019-03-14,CREATE Lab,bdrk,,201903140400,201903150350,10,https://cocalc-www.createlab.org/pardumps/plume_20190314.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190315,Plume Viz,PARDUMP 2019-03-15,CREATE Lab,bdrk,,201903150400,201903160350,10,https://cocalc-www.createlab.org/pardumps/plume_20190315.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190316,Plume Viz,PARDUMP 2019-03-16,CREATE Lab,bdrk,,201903160400,201903170350,10,https://cocalc-www.createlab.org/pardumps/plume_20190316.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190317,Plume Viz,PARDUMP 2019-03-17,CREATE Lab,bdrk,,201903170400,201903180350,10,https://cocalc-www.createlab.org/pardumps/plume_20190317.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190318,Plume Viz,PARDUMP 2019-03-18,CREATE Lab,bdrk,,201903180400,201903190350,10,https://cocalc-www.createlab.org/pardumps/plume_20190318.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190319,Plume Viz,PARDUMP 2019-03-19,CREATE Lab,bdrk,,201903190400,201903200350,10,https://cocalc-www.createlab.org/pardumps/plume_20190319.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190320,Plume Viz,PARDUMP 2019-03-20,CREATE Lab,bdrk,,201903200400,201903210350,10,https://cocalc-www.createlab.org/pardumps/plume_20190320.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190321,Plume Viz,PARDUMP 2019-03-21,CREATE Lab,bdrk,,201903210400,201903220350,10,https://cocalc-www.createlab.org/pardumps/plume_20190321.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190322,Plume Viz,PARDUMP 2019-03-22,CREATE Lab,bdrk,,201903220400,201903230350,10,https://cocalc-www.createlab.org/pardumps/plume_20190322.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190323,Plume Viz,PARDUMP 2019-03-23,CREATE Lab,bdrk,,201903230400,201903240350,10,https://cocalc-www.createlab.org/pardumps/plume_20190323.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190324,Plume Viz,PARDUMP 2019-03-24,CREATE Lab,bdrk,,201903240400,201903250350,10,https://cocalc-www.createlab.org/pardumps/plume_20190324.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190325,Plume Viz,PARDUMP 2019-03-25,CREATE Lab,bdrk,,201903250400,201903260350,10,https://cocalc-www.createlab.org/pardumps/plume_20190325.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190326,Plume Viz,PARDUMP 2019-03-26,CREATE Lab,bdrk,,201903260400,201903270350,10,https://cocalc-www.createlab.org/pardumps/plume_20190326.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190327,Plume Viz,PARDUMP 2019-03-27,CREATE Lab,bdrk,,201903270400,201903280350,10,https://cocalc-www.createlab.org/pardumps/plume_20190327.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190328,Plume Viz,PARDUMP 2019-03-28,CREATE Lab,bdrk,,201903280400,201903290350,10,https://cocalc-www.createlab.org/pardumps/plume_20190328.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190329,Plume Viz,PARDUMP 2019-03-29,CREATE Lab,bdrk,,201903290400,201903300350,10,https://cocalc-www.createlab.org/pardumps/plume_20190329.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190330,Plume Viz,PARDUMP 2019-03-30,CREATE Lab,bdrk,,201903300400,201903310350,10,https://cocalc-www.createlab.org/pardumps/plume_20190330.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
True,plume_20190331,Plume Viz,PARDUMP 2019-03-31,CREATE Lab,bdrk,,201903310400,201904010350,10,https://cocalc-www.createlab.org/pardumps/plume_20190331.bin,,,points,,,,,,,,,,,,,,,WebGLVectorTile2.prototype._loadData,WebGLVectorTile2.prototype._setBufferData,,9,WebGLVectorTile2.particleVertexShader,WebGLVectorTile2.particleFragmentShader,WebGLVectorTile2.prototype._drawParticles,,,,,,"{""pointSize"": 2.0, ""sfactor"": ""ONE"", ""dfactor"": ""ONE_MINUS_SRC_ALPHA"" }","{""hasAltitude"":true}",
